9.358744
0.049697
1.239814
0.044169
0.957076
0.026583
9.500083
0.046086
1.118605
0.049408
0.823055
-0.007583
8.863510
0.010459
1.240933
0.044290
0.967072
0.029579
9.779902
0.038938
1.355815
0.027873
1.072816
-0.124430
9.987168
0.091024
1.390076
0.026648
1.090187
-0.125261
10.145971
0.092015
1.388840
0.025064
1.028876
-0.117589
10.309618
0.074719
1.387634
0.023517
0.969055
-0.110103
10.469285
0.057843
1.386420
0.021961
0.908844
-0.102569
10.629996
0.040857
1.385208
0.020407
0.848724
-0.095046
10.790462
0.023897
1.383990
0.018845
0.788315
-0.087486
10.951700
0.006855
1.382816
0.017340
0.730083
-0.080200
11.107128
-0.009572
0.953638
0.033775
0.445097
0.024462
11.035756
-0.087357
0.926612
0.041661
0.501357
-0.030398
11.133119
-0.092634
0.931545
0.042484
0.526752
-0.002159
11.255544
-0.093696
0.933261
0.059851
0.747006
0.044192
11.371252
-0.097774
0.945291
0.044272
0.566719
0.032844
11.508866
-0.091299
0.954953
0.033116
0.433656
0.019276
11.643856
-0.086974
0.959861
0.031460
0.402847
0.001498
11.772633
-0.086921
0.965327
0.030247
0.390462
-0.020942
11.887025
-0.095409
0.970901
0.029745
0.387675
-0.043614
12.000130
-0.104562
0.976620
0.029230
0.384816
-0.066872
12.116159
-0.113951
0.979443
0.028250
0.373045
-0.070586
12.219971
-0.118454
0.982064
0.025302
0.331339
-0.055199
12.334499
-0.117689
0.984272
0.025026
0.325709
-0.045206
12.448741
-0.110601
0.986466
0.023481
0.303433
-0.033904
12.559316
-0.108106
1.136140
0.020768
0.489931
0.008314
12.734185
-0.060981
1.591138
-0.001964
0.176273
0.000000
13.069586
-0.000000
1.587642
-0.001682
0.233968
-0.000000
13.205114
-0.000000
1.584309
-0.001413
0.288972
0.000000
13.334323
-0.000000
1.581094
-0.001153
0.342031
0.000000
13.458961
-0.000000
1.584616
-0.000664
0.305260
0.000000
13.606589
-0.000000
1.618690
0.000169
0.186627
0.000000
13.774887
-0.000000
1.638141
0.003428
0.272001
-0.000000
13.933269
0.000000
1.646204
0.003989
0.521625
-0.000000
14.098038
0.000000
1.640903
0.015103
0.979057
-0.000000
14.263645
0.000000
1.640422
0.016036
1.016466
-0.000000
14.428587
0.000000
1.629080
0.012520
1.147716
-0.000000
14.587574
0.000000
1.617263
0.012868
1.115695
-0.000000
14.745160
0.000000
1.604541
0.012692
1.169587
-0.000000
14.900285
0.000000
0.000000
0.000000
0.000000
0.000000
0.000000
0.000000
0.693718
0.017389
0.237566
-0.026051
0.864758
-0.162629
0.703785
0.019562
0.222941
-0.049119
0.936715
-0.195658
0.723463
0.021766
0.253445
-0.045343
1.019694
-0.180618
0.743532
0.024014
0.284557
-0.041492
1.104327
-0.165278
0.764742
0.026390
0.317437
-0.037422
1.193767
-0.149067
0.782547
0.028325
0.348644
-0.048739
1.283978
-0.164743
0.806152
0.030977
0.384757
-0.042247
1.381506
-0.142799
0.830770
0.033743
0.422420
-0.035477
1.483221
-0.119914
0.855330
0.038223
0.464246
-0.017935
1.589777
-0.128476
0.883116
0.040887
0.505623
-0.013163
1.703225
-0.094294
0.907359
0.048300
0.591625
0.011405
1.820332
-0.073653
0.939068
0.048260
0.608652
0.004505
1.938832
-0.029089
0.959949
0.048342
0.621449
0.000000
2.031978
-0.000000
0.961229
0.049038
0.631023
0.000000
2.148952
-0.000000
0.962513
0.049748
0.641066
0.000000
2.265023
-0.000000
0.963871
0.050489
0.651350
0.000000
2.388729
-0.000000
0.965227
0.051234
0.661771
0.000000
2.511839
-0.000000
0.967022
0.052506
0.686592
0.000000
2.643173
0.000000
0.968529
0.053393
0.700466
0.000000
2.773348
0.000000
0.970002
0.054260
0.714036
0.000000
2.900662
0.000000
0.971594
0.055198
0.728698
0.000000
3.038232
0.000000
0.972348
0.056136
0.726550
0.000000
3.179214
-0.000000
0.976386
0.055376
0.723753
0.000000
3.315112
-0.000000
0.986069
0.045001
0.593171
0.000000
3.469425
0.000000
0.985092
0.047118
0.622080
-0.000000
3.599892
0.000000
0.986333
0.052389
0.679534
-0.000000
3.756564
0.000000
0.978113
0.051076
0.656012
-0.000000
3.892436
0.000000
0.983858
0.048123
0.622808
-0.000000
4.041642
0.000000
0.989690
0.045125
0.589103
-0.000000
4.193094
0.000000
0.997409
0.054465
0.734206
-0.000000
4.350758
0.000000
0.961973
0.056372
0.728662
-0.000000
3.386926
0.000000
1.012433
0.042265
0.572900
-0.000000
4.662450
0.000000
0.964451
0.060883
0.781557
0.000000
3.653367
0.000000
1.019790
0.029653
0.415143
-0.000000
4.974802
-0.000000
1.096153
0.019594
0.327427
-0.159943
5.153562
-0.016796
1.100041
0.009618
0.183373
-0.175909
5.299394
-0.029077
1.474984
-0.029020
0.688061
-0.097322
5.671520
0.009770
1.555866
-0.054508
0.817883
-0.084351
5.929044
0.011256
1.685004
-0.081872
0.927392
-0.072023
6.120336
0.015972
1.728570
-0.024018
0.470524
-0.065280
6.170874
0.025397
1.828236
-0.013985
0.268021
-0.039332
6.398386
0.029937
1.993077
-0.013954
0.072706
-0.023153
6.619935
-0.044244
2.125406
0.046751
-0.117134
-0.018497
6.880194
-0.010654
2.285627
0.039890
0.139872
-0.030637
7.132406
0.005909
2.434544
0.002330
0.466945
-0.027794
7.460891
0.018089
2.553322
-0.026868
0.602765
-0.016675
7.771400
0.050113
2.657810
-0.140182
1.405583
0.052782
8.148934
0.049482
2.632250
-0.275966
2.053250
0.082100
8.388108
0.045891
1.235226
0.043674
0.916091
0.014300
8.352744
0.075396
1.235334
0.043685
0.917053
0.014588
8.379665
0.074708
1.235425
0.043695
0.917868
0.014832
8.402474
0.074125
1.235631
0.044824
0.941606
0.006891
8.598337
0.066114
1.235894
0.045561
0.957992
0.002154
8.756689
0.060141
1.236064
0.046055
0.968919
-0.001039
8.861233
0.056178
1.236347
0.046857
0.986726
-0.006204
9.032742
0.049698
1.237757
0.044790
0.960750
0.023124
9.101890
0.054478
1.238402
0.044017
0.944458
0.022801
9.146851
0.055110
1.238439
0.044021
0.944795
0.022902
9.156274
0.054869
1.238843
0.044064
0.948400
0.023983
9.257192
0.052291
1.238858
0.044066
0.948530
0.024022
9.260846
0.052197
1.239340
0.044118
0.952841
0.025314
9.381533
0.049114
1.238847
0.044065
0.948438
0.023994
9.258251
0.052264
1.239131
0.044095
0.950971
0.024753
9.329171
0.050452
1.239633
0.044150
0.955457
0.026098
9.454755
0.047244
1.171951
0.046760
0.846748
0.002108
8.588753
0.041005
1.240930
0.044290
0.967050
0.029571
9.779190
0.038955
1.391066
0.027917
1.139283
-0.131405
10.014930
0.105865
1.389889
0.026409
1.080935
-0.124103
10.170666
0.089405
1.388594
0.024748
1.016684
-0.116063
10.342159
0.071279
1.387387
0.023201
0.956820
-0.108572
10.501942
0.054391
1.386058
0.021497
0.890891
-0.100322
10.677915
0.035792
1.384831
0.019923
0.830022
-0.092705
10.840382
0.018621
1.383544
0.018273
0.766176
-0.084716
11.010794
0.000610
1.382237
0.016598
0.701371
-0.076607
11.183766
-0.017672
0.914287
0.063175
0.747402
0.034316
11.123817
-0.112658
0.933033
0.042989
0.535430
-0.012278
11.256005
-0.092453
0.935262
0.057259
0.717009
0.042304
11.394149
-0.096697
0.949766
0.038477
0.499651
0.028623
11.560060
-0.088890
0.957363
0.032010
0.414977
0.010383
11.707775
-0.086977
0.962792
0.030476
0.391729
-0.010631
11.835583
-0.091246
0.969855
0.029839
0.388198
-0.039360
11.978906
-0.102844
0.976800
0.029214
0.384726
-0.067606
12.119821
-0.114248
0.982256
0.025686
0.338606
-0.057486
12.255639
-0.122394
0.984870
0.022882
0.303451
-0.042916
12.388028
-0.118278
0.986552
0.023420
0.302552
-0.033457
12.522238
-0.108007
1.312447
0.011249
0.554588
-0.000030
12.798595
-0.038877
1.338609
-0.001977
0.398722
-0.009267
12.918822
-0.036703
1.588611
-0.001760
0.217966
-0.000000
13.167524
-0.000000
1.584686
-0.001443
0.282745
0.000000
13.319695
-0.000000
1.591213
-0.000568
0.276231
0.000000
13.465391
-0.000000
1.631408
0.002632
0.392540
-0.000000
13.641391
0.000000
1.637420
0.002607
0.424097
-0.000000
13.811102
0.000000
1.642448
0.003378
0.484431
-0.000000
13.975410
0.000000
1.645636
0.005925
0.610978
-0.000000
14.137792
0.000000
1.640422
0.016036
1.016463
-0.000000
14.292006
0.000000
1.639781
0.015680
1.031052
-0.000000
14.455362
0.000000
1.626070
0.008101
1.322225
-0.000000
14.624621
0.000000
1.614139
0.008446
1.304900
-0.000000
14.783610
0.000000
1.600299
0.006101
1.336904
-0.000000
14.959885
0.000000
0.000000
0.000000
0.000000
0.000000
0.000000
0.000000
0.673145
0.015257
0.211174
-0.028060
0.786496
-0.175170
0.688587
0.020046
0.244833
-0.031778
0.857237
-0.176016
0.704142
0.016453
0.215236
-0.040317
0.930848
-12.213726
0.727929
0.021356
0.286713
-0.022701
1.012819
-0.141717
0.740331
0.023656
0.279595
-0.042106
1.090829
-0.167725
0.760044
0.025864
0.310154
-0.038324
1.173957
-0.152657
0.780214
0.028123
0.341423
-0.034453
1.259016
-0.137240
0.797664
0.030023
0.371772
-0.044582
1.346437
-0.150690
0.819948
0.032527
0.405863
-0.038453
1.438506
-0.129975
0.843295
0.035150
0.441581
-0.032032
1.534967
-0.108271
0.865981
0.039244
0.480107
-0.016106
1.633264
-0.115373
0.890225
0.041568
0.516210
-0.011942
1.732253
-0.085548
0.912546
0.048293
0.594410
0.010277
1.839716
-0.066364
0.940460
0.048259
0.609400
0.004202
1.944034
-0.027133
0.960139
0.048440
0.622637
0.000000
2.050041
-0.000000
0.961282
0.049068
0.631437
0.000000
2.153782
-0.000000
0.962413
0.049689
0.640129
0.000000
2.256459
-0.000000
0.963594
0.050337
0.649207
0.000000
2.363584
-0.000000
0.964751
0.050972
0.658110
0.000000
2.468573
-0.000000
0.966237
0.052044
0.679360
0.000000
2.575339
0.000000
0.967546
0.052815
0.691415
0.000000
2.688442
0.000000
0.968847
0.053580
0.703392
0.000000
2.800814
0.000000
0.970166
0.054357
0.715549
0.000000
2.914863
0.000000
0.971453
0.055114
0.727395
0.000000
3.026004
0.000000
0.972811
0.055914
0.739903
0.000000
3.143358
0.000000
0.975450
0.054973
0.717892
0.000000
3.258288
-0.000000
0.978480
0.054323
0.713005
0.000000
3.381939
-0.000000
0.985169
0.046473
0.611310
-0.000000
3.504938
0.000000
0.985730
0.047010
0.621024
-0.000000
3.625538
0.000000
0.986262
0.052410
0.679753
-0.000000
3.753876
0.000000
0.977327
0.051481
0.660559
-0.000000
3.872007
0.000000
0.982279
0.048935
0.631933
-0.000000
4.000636
0.000000
0.987180
0.046416
0.603609
-0.000000
4.127917
0.000000
0.992012
0.043932
0.575684
-0.000000
4.253396
0.000000
0.995669
0.045730
0.602319
-0.000000
4.378451
0.000000
1.001830
0.039876
0.531805
-0.000000
4.516460
0.000000
1.002749
0.049395
0.663934
-0.000000
4.640224
0.000000
0.964451
0.060883
0.781557
-0.000000
3.653323
0.000000
1.017142
0.031014
0.430449
-0.000000
4.906034
-0.000000
1.092899
0.026890
0.418584
-0.148541
5.063587
-0.010965
1.097383
0.015957
0.286815
-0.163170
5.187431
-0.019101
1.100419
0.008822
0.168310
-0.177934
5.317254
-0.030791
1.351778
0.002716
0.553582
-0.107389
5.591248
0.005328
1.307725
-0.015482
0.593263
-0.120601
5.718056
-0.004266
1.342375
0.003645
0.495022
-0.117617
5.842275
-0.000323
1.415995
0.003895
0.472034
-0.096830
5.990419
0.002966
1.478016
0.005147
0.362744
-0.063924
5.178801
0.012635
1.105966
0.001931
0.026677
-0.146932
6.109179
-0.149216
1.554479
0.004802
-0.013909
-0.033641
6.474355
-0.113496
1.600062
0.007737
-0.062996
-0.027220
6.632152
-0.120429
1.677760
0.021631
-0.050518
-0.013773
6.852535
-0.109701
1.756720
0.048147
-0.016809
-0.021398
7.069748
-0.093845
1.809441
0.052924
0.142271
-0.006860
7.271293
-0.081300
1.890703
0.037514
0.288534
-0.007522
7.524501
-0.057644
1.955202
0.015154
0.401894
0.001267
7.773615
-0.039132
2.028095
-0.007898
0.516939
0.010184
8.026989
-0.018739
1.143245
0.029749
0.595758
-0.021168
7.825935
-0.056539
1.200653
0.038440
0.795685
0.000968
8.154727
0.025804
1.222162
0.041952
0.875895
0.010871
8.294682
0.057662
1.235226
0.043674
0.916091
0.014300
8.352744
0.075396
1.235626
0.043717
0.919661
0.015369
8.452659
0.072843
1.236033
0.043761
0.923296
0.016459
8.554436
0.070243
1.236357
0.043796
0.926196
0.017328
8.635624
0.068169
1.237010
0.043866
0.932026
0.019075
8.798821
0.064000
1.237450
0.043914
0.935957
0.020253
8.908865
0.061189
1.237722
0.043943
0.938383
0.020980
8.976769
0.059454
1.237928
0.043965
0.940223
0.021532
9.028292
0.058138
1.238083
0.043982
0.941616
0.021949
9.067272
0.057142
1.238557
0.044033
0.945842
0.023216
9.185599
0.054120
1.238673
0.044046
0.946878
0.023527
9.214588
0.053379
1.238444
0.044021
0.944836
0.022915
9.157413
0.054840
1.238705
0.044049
0.947171
0.023614
9.222795
0.053170
1.239249
0.044108
0.952027
0.025070
9.358744
0.049697
1.239814
0.044169
0.957076
0.026583
9.500083
0.046086
1.118605
0.049408
0.823055
-0.007583
8.863510
0.010459
1.240933
0.044290
0.967072
0.029579
9.779902
0.038938
1.355815
0.027873
1.072816
-0.124430
9.987168
0.091024
1.390076
0.026648
1.090187
-0.125261
10.145971
0.092015
1.388840
0.025064
1.028876
-0.117589
10.309618
0.074719
1.387634
0.023517
0.969055
-0.110103
10.469285
0.057843
1.386420
0.021961
0.908844
-0.102569
10.629996
0.040857
1.385208
0.020407
0.848724
-0.095046
10.790462
0.023897
1.383990
0.018845
0.788315
-0.087486
10.951700
0.006855
1.382816
0.017340
0.730083
-0.080200
11.107128
-0.009572
0.953638
0.033775
0.445097
0.024462
11.035756
-0.087357
0.926612
0.041661
0.501357
-0.030398
11.133119
-0.092634
0.931545
0.042484
0.526752
-0.002159
11.255544
-0.093696
0.933261
0.059851
0.747006
0.044192
11.371252
-0.097774
0.945291
0.044272
0.566719
0.032844
11.508866
-0.091299
0.954953
0.033116
0.433656
0.019276
11.643856
-0.086974
0.959861
0.031460
0.402847
0.001498
11.772633
-0.086921
0.965327
0.030247
0.390462
-0.020942
11.887025
-0.095409
0.970901
0.029745
0.387675
-0.043614
12.000130
-0.104562
0.976620
0.029230
0.384816
-0.066872
12.116159
-0.113951
0.979443
0.028250
0.373045
-0.070586
12.219971
-0.118454
0.982064
0.025302
0.331339
-0.055199
12.334499
-0.117689
0.984272
0.025026
0.325709
-0.045206
12.448741
-0.110601
0.986466
0.023481
0.303433
-0.033904
12.559316
-0.108106
1.136140
0.020768
0.489931
0.008314
12.734185
-0.060981
1.591138
-0.001964
0.176273
0.000000
13.069586
-0.000000
1.587642
-0.001682
0.233968
-0.000000
13.205114
-0.000000
1.584309
-0.001413
0.288972
0.000000
13.334323
-0.000000
1.581094
-0.001153
0.342031
0.000000
13.458961
-0.000000
1.584616
-0.000664
0.305260
0.000000
13.606589
-0.000000
1.618690
0.000169
0.186627
0.000000
13.774887
-0.000000
1.638141
0.003428
0.272001
-0.000000
13.933269
0.000000
1.646204
0.003989
0.521625
-0.000000
14.098038
0.000000
1.640903
0.015103
0.979057
-0.000000
14.263645
0.000000
1.640422
0.016036
1.016466
-0.000000
14.428587
0.000000
1.629080
0.012520
1.147716
-0.000000
14.587574
0.000000
1.617263
0.012868
1.115695
-0.000000
14.745160
0.000000
1.604541
0.012692
1.169587
-0.000000
14.900285
0.000000
0.000000
0.000000
0.000000
0.000000
0.000000
0.000000
0.597006
0.007701
0.118271
-0.035686
0.691904
-0.222776
0.612506
0.009130
0.133320
-0.038690
0.754206
-0.219146
0.628532
0.015363
0.184207
-0.038879
0.818511
-0.215351
0.641657
0.017151
0.207192
-0.037332
0.883622
-0.206784
0.672408
0.018763
0.207968
-0.055138
0.956315
-0.219635
0.685187
0.020573
0.232085
-0.052673
1.026171
-0.209818
0.701348
0.023042
0.264323
-0.049538
1.099187
-0.197331
0.717536
0.025538
0.297014
-0.046402
1.171637
-0.184837
0.730157
0.028126
0.332873
-0.043916
1.244988
-0.174933
0.760149
0.029521
0.360184
-0.054753
1.324769
-0.185070
0.779543
0.031621
0.388919
-0.049417
1.403426
-0.167033
0.797646
0.033771
0.418078
-0.044430
1.483253
-0.150179
0.838107
0.037822
0.454343
-0.020841
1.572960
-0.149295
0.873954
0.040009
0.491985
-0.014737
1.665836
-0.105565
0.888625
0.048323
0.581565
0.015482
1.750323
-0.099982
0.909455
0.048641
0.597004
0.010939
1.840409
-0.070643
0.922199
0.049838
0.618840
0.008131
1.931190
-0.052505
0.941034
0.053345
0.667615
0.010303
2.032449
-0.025191
0.959300
0.051046
0.654508
0.000000
2.121052
-0.000000
0.961794
0.049364
0.635562
0.000000
2.201261
-0.000000
0.962944
0.050105
0.649028
0.000000
2.290786
-0.000000
0.964008
0.050732
0.658832
0.000000
2.382712
0.000000
0.965087
0.051367
0.668767
0.000000
2.475931
0.000000
0.966195
0.052019
0.678972
0.000000
2.571678
0.000000
0.967298
0.052669
0.689135
0.000000
2.667031
0.000000
0.968416
0.053327
0.699426
0.000000
2.763618
0.000000
0.969551
0.053995
0.709872
0.000000
2.861669
0.000000
0.959924
0.048138
0.618111
0.000000
2.010181
-0.000000
0.971785
0.055242
0.727851
0.000000
3.062201
0.000000
0.972094
0.055977
0.724402
0.000000
3.161625
-0.000000
0.975536
0.055010
0.718435
0.000000
3.263556
-0.000000
0.978217
0.054238
0.711695
0.000000
3.366834
-0.000000
0.984393
0.046593
0.612407
-0.000000
3.471970
0.000000
0.983680
0.049765
0.656744
-0.000000
3.573546
0.000000
0.984677
0.051753
0.674745
-0.000000
3.676598
0.000000
0.973387
0.054010
0.689874
-0.000000
3.773818
0.000000
0.976548
0.054977
0.705273
-0.000000
3.877094
0.000000
0.980318
0.053844
0.693935
-0.000000
3.981591
0.000000
0.983399
0.055101
0.713019
-0.000000
4.084825
0.000000
0.987122
0.054321
0.706222
-0.000000
4.190805
0.000000
0.990791
0.053570
0.699764
-0.000000
4.295359
0.000000
0.961921
0.056689
0.730961
-0.000000
3.393927
0.000000
1.005892
0.050007
0.674181
-0.000000
4.509095
0.000000
1.001517
0.050140
0.673583
-0.000000
4.611152
0.000000
0.964673
0.060702
0.779262
-0.000000
3.658286
0.000000
1.008966
0.050787
0.681593
-0.000000
4.823984
0.000000
1.011028
0.052623
0.716284
-0.000000
4.930002
0.000000
1.039793
0.046312
0.648478
-0.048785
5.048828
-0.003718
1.044914
0.040696
0.572617
-0.050501
5.158018
-0.004255
1.052463
0.031860
0.465825
-0.060113
5.265669
-0.007447
1.064112
0.025486
0.380981
-0.077834
5.379420
-0.009642
1.094327
0.011472
0.255410
-0.150518
5.498813
-0.051077
1.109816
0.007923
0.275750
-0.144604
5.616091
-0.053804
1.100918
0.018921
0.393809
-0.110983
5.718960
-0.075103
1.115031
0.014965
0.408312
-0.106442
5.839711
-0.078435
1.129275
0.006583
0.197037
-0.098392
5.966008
-0.123493
1.149091
0.002012
0.158594
-0.090332
6.093524
-0.137077
1.159746
-0.002278
0.076730
-0.093377
6.234814
-0.158743
1.168238
-0.000833
0.024704
-0.093085
6.385908
-0.174026
1.173813
0.002761
-0.005634
-0.092512
6.527022
-0.186181
1.197827
0.001507
-0.014344
-0.076158
6.675909
-0.194771
1.216210
0.011193
0.000615
-0.074753
6.836231
-0.199032
1.232707
0.018736
0.059219
-0.063838
6.988827
-0.203468
1.242960
0.022064
0.083898
-0.047621
7.148378
-0.205712
1.242926
0.026432
0.122765
-0.033288
7.311052
-0.209142
1.260541
0.035555
0.215407
-0.009146
7.476280
-0.199445
1.258429
0.044278
0.332555
0.011076
7.660494
-0.190790
1.093154
0.011311
0.264972
-0.054678
7.773867
-0.170927
1.083731
0.014202
0.300741
-0.049768
7.901875
-0.174577
1.078069
0.013936
0.276952
-0.051204
7.923271
-0.178229
1.083954
0.015042
0.302916
-0.047940
8.024655
-0.171446
1.109005
0.024481
0.487106
-0.029917
8.104698
-0.120855
1.141273
0.029213
0.586882
-0.038403
8.184970
-0.070081
1.235220
0.043674
0.916089
0.014298
8.352744
0.075394
1.235396
0.043692
0.917605
0.014753
8.395116
0.074313
1.235827
0.043739
0.921464
0.015910
8.503151
0.071553
1.236206
0.043780
0.924844
0.016923
8.597765
0.069136
1.236564
0.043818
0.928048
0.017883
8.687454
0.066845
1.236869
0.043851
0.930763
0.018697
8.763472
0.064903
1.237151
0.043882
0.933285
0.019453
8.834063
0.063100
1.237633
0.043934
0.937591
0.020743
8.954605
0.060021
1.237944
0.043967
0.940366
0.021575
9.032299
0.058036
1.238078
0.043982
0.941566
0.021935
9.065881
0.057178
1.238388
0.044015
0.944334
0.022764
9.143369
0.055198
1.237864
0.044012
0.944608
0.023003
9.178795
0.054099
1.233190
0.043907
0.940101
0.022828
9.261070
0.050537
1.239363
0.044121
0.953057
0.025379
9.387630
0.048958
1.239892
0.044178
0.957774
0.026792
9.519639
0.045586
1.116764
0.041455
0.772437
-0.001355
9.214210
0.015936
1.240921
0.044289
0.966968
0.029547
9.776980
0.039012
1.237441
0.027517
0.841948
-0.100042
9.915347
0.039006
1.252794
0.029798
0.870376
-0.103639
10.049673
0.033746
1.265411
0.032512
0.909436
-0.107493
10.192113
0.025817
1.276903
0.030647
0.877091
-0.101415
10.333192
0.017175
1.282392
0.028157
0.862174
-0.089227
10.472467
0.020286
1.287080
0.025764
0.842520
-0.078073
10.612167
0.022764
1.292565
0.024192
0.795710
-0.073278
10.749906
0.009516
1.298825
0.021551
0.742577
-0.067905
10.883889
-0.004954
1.304650
0.020559
0.729682
-0.072555
11.013679
-0.028892
1.312340
0.021484
0.739265
-0.075283
11.140837
-0.053110
0.914287
0.063175
0.747402
0.034316
11.123817
-0.112658
0.926504
0.042817
0.526474
-0.073210
11.196830
-0.111397
0.926680
0.067615
0.835632
0.058707
11.292070
-0.100458
0.935262
0.056191
0.702973
0.053920
11.388494
-0.095493
0.942273
0.048400
0.609750
0.041896
11.489964
-0.092625
0.948256
0.043151
0.542799
0.026208
11.600423
-0.091135
0.952072
0.046917
0.592893
0.002634
11.699450
-0.105990
0.958145
0.042820
0.544942
-0.015107
11.804004
-0.108542
0.964670
0.038418
0.493416
-0.034170
11.916351
-0.111284
0.967426
0.036400
0.469585
-0.039031
12.012782
-0.112476
0.968983
0.033998
0.439708
-0.016478
12.107049
-0.113426
0.971824
0.031134
0.404955
-0.005792
12.203220
-0.114827
0.974127
0.028477
0.372410
0.009619
12.297963
-0.116036
0.973450
0.030333
0.383086
0.034890
12.390799
-0.104713
0.976056
0.027178
0.340375
0.049011
12.490296
-0.094346
0.978400
0.015330
0.206144
0.035455
12.588167
-0.085556
0.981732
0.012389
0.167809
0.037291
12.684951
-0.083311
1.590880
-0.001943
0.180531
-0.000000
13.079587
-0.000000
1.588164
-0.001724
0.225351
-0.000000
13.184872
-0.000000
1.584821
-0.001454
0.280527
-0.000000
13.314484
-0.000000
1.581220
-0.001163
0.339957
0.000000
13.454090
-0.000000
1.577775
-0.000885
0.396807
0.000000
13.587635
-0.000000
1.578372
-0.000934
0.386956
0.000000
13.735712
-0.000000
1.579709
0.000327
0.402684
0.000000
13.883774
-0.000000
1.586988
0.003211
0.401270
0.000000
14.041125
-0.000000
1.602632
0.001215
0.405030
-0.000000
14.200889
-0.000000
1.638744
0.003968
0.574406
-0.000000
14.373355
-0.000000
1.632768
0.014286
1.007938
-0.000000
14.529571
0.000000
1.620761
0.013929
1.063015
-0.000000
14.685533
-0.000000
0.000000
0.000000
0.000000
0.000000
0.000000
0.000000
0.597006
0.007701
0.118271
-0.035686
0.691904
-0.222776
0.612506
0.009130
0.133320
-0.038690
0.754206
-0.219146
0.628532
0.015363
0.184207
-0.038879
0.818511
-0.215351
0.641657
0.017151
0.207192
-0.037332
0.883622
-0.206784
0.672408
0.018763
0.207968
-0.055138
0.956315
-0.219635
0.685187
0.020573
0.232085
-0.052673
1.026171
-0.209818
0.701348
0.023042
0.264323
-0.049538
1.099187
-0.197331
0.717536
0.025538
0.297014
-0.046402
1.171637
-0.184837
0.730157
0.028126
0.332873
-0.043916
1.244988
-0.174933
0.760149
0.029521
0.360184
-0.054753
1.324769
-0.185070
0.779543
0.031621
0.388919
-0.049417
1.403426
-0.167033
0.797646
0.033771
0.418078
-0.044430
1.483253
-0.150179
0.838107
0.037822
0.454343
-0.020841
1.572960
-0.149295
0.873954
0.040009
0.491985
-0.014737
1.665836
-0.105565
0.888625
0.048323
0.581565
0.015482
1.750323
-0.099982
0.909455
0.048641
0.597004
0.010939
1.840409
-0.070643
0.922199
0.049838
0.618840
0.008131
1.931190
-0.052505
0.000000
0.000000
0.000000
0.000000
0.000000
0.000000
1.418050
0.023876
0.510798
0.006465
1.222301
0.053097
1.406621
0.025114
0.536136
0.006955
1.281884
0.054491
1.402230
0.025589
0.545868
0.007143
1.304771
0.055027
1.383906
0.027574
0.586490
0.007928
1.400296
0.057261
1.367125
0.029391
0.623694
0.008647
1.487783
0.059305
1.348014
0.031460
0.666057
0.009466
1.587404
0.061639
1.235226
0.043674
0.916091
0.014300
2.175377
0.075396
1.235226
0.043674
0.916091
0.014300
2.175377
0.075396
1.235226
0.043674
0.916091
0.014300
2.175377
0.075396
1.235226
0.043674
0.916091
0.014300
2.175377
0.075396
1.233775
0.045417
0.949766
0.015836
2.232847
0.074760
1.232243
0.047733
0.996041
0.018382
2.366054
0.072038
1.233330
0.047558
0.996335
0.019424
2.495487
0.067638
1.233573
0.048161
1.010865
0.020899
2.622107
0.063891
1.237129
0.045595
0.966826
0.020439
2.741335
0.058096
1.236351
0.047040
0.996414
0.022255
2.850159
0.055549
1.236974
0.047316
1.005064
0.023581
2.981629
0.051407
1.236370
0.047073
1.008269
0.026301
3.105465
0.050603
1.237632
0.046477
1.001848
0.027507
3.243224
0.046288
1.237822
0.046926
1.014295
0.029182
3.374206
0.042779
1.235295
0.043723
0.910442
0.014213
2.163728
0.075536
1.240218
0.045876
1.004160
0.031703
3.652712
0.034146
1.312086
0.035755
0.945341
-0.042619
3.822932
0.053295
1.315356
0.030878
0.830590
-0.028974
3.966514
0.062857
1.315890
0.032301
